"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"ADAMTS9"	16521	6429	152	389	650	0.92584	0.22769	0.00014225	0.00084618	0.0076876
"ADAMTSL1"	11842	17988	2758	6727	5388	0.53511	0.99759	0.068452	0.25062	0.15264
"ADAMTSL2"	8425	15831	680	10771	2893	0.31782	0.8908	0.0067871	0.51407	0.062627
"ADAMTSL3"	16921	1410	12456	4785	13868	0.94707	0.026654	0.69218	0.14603	0.78965
"ADAMTSL4"	12621	777	9869	9703	16689	0.59922	0.010626	0.44018	0.44927	0.9522
"ADAMTSL4-AS1"	8334	4645	1630	5732	11519	0.31112	0.13677	0.03049	0.18592	0.5322
"ADAMTSL5"	3240	15594	15353	7262	1764	0.079667	0.87833	0.87739	0.28675	0.028113
"ADAP1"	11153	10467	5796	17792	6771	0.49275	0.46539	0.20535	0.99308	0.22367
"ADAP2"	567	10296	6488	8518	11699	0.0074381	0.45683	0.24699	0.37331	0.55727
"ADAR"	1595	4448	1059	704	8213	0.027908	0.12993	0.014242	0.0039408	0.32345
"ADARB1"	15758	12520	16021	12830	13243	0.8848	0.66458	0.91103	0.72521	0.7381
"ADARB2"	7857	5955	14652	2167	6678	0.28031	0.19751	0.8417	0.03492	0.21693
"ADAT1"	18047	6571	9713	9020	2425	0.99977	0.23507	0.43167	0.40515	0.047673
"ADAT2"	9613	7305	9675	7491	12194	0.39503	0.28024	0.42976	0.3014	0.62322
"ADAT3"	12738	9709	9555	12958	12314	0.61482	0.42314	0.42286	0.73756	0.63726
"ADC"	6493	13618	15877	2045	12213	0.1973	0.75819	0.90382	0.0301	0.62563
"ADCK1"	15435	784	12120	12115	1039	0.86686	0.01082	0.66096	0.65118	0.013911
"ADCK2"	7744	8369	12899	14722	4214	0.27278	0.34135	0.72653	0.86352	0.10887
"ADCK3"	2517	4164	8536	5895	16322	0.055592	0.11942	0.36574	0.19351	0.93435
"ADCK4"	10797	3320	3474	5048	12000	0.47193	0.089971	0.094403	0.15652	0.59931
"ADCK5"	10863	573	9011	7063	5541	0.47572	0.0061299	0.39131	0.27268	0.15827
"ADCY1"	9928	3476	7417	11101	13563	0.41551	0.095052	0.3042	0.53508	0.76637
"ADCY10"	1586	190	4476	7818	3518	0.027666	0.00029481	0.13077	0.3239	0.083848
"ADCY2"	17362	8802	9438	12453	3806	0.96841	0.36968	0.41542	0.68967	0.0945
"ADCY3"	5819	11676	11410	8741	99	0.1699	0.57616	0.58831	0.38832	0.00029637
"ADCY4"	12315	10283	7595	16883	6239	0.5625	0.45636	0.31354	0.95941	0.18591
"ADCY5"	321	5109	17967	10902	16690	0.0040212	0.15232	0.99728	0.52217	0.95222
"ADCY6"	324	42	571	129	444	0.0040567	2.1289e-07	0.0046145	1.4997e-05	0.0046643
"ADCY7"	8024	1833	11986	10001	12622	0.29109	0.040325	0.64721	0.46798	0.67476
"ADCY8"	2267	12922	11719	15799	15362	0.047364	0.70066	0.62117	0.91274	0.88236
"ADCY9"	1217	14548	4675	2756	2820	0.019971	0.8204	0.13798	0.060045	0.060136
"ADCYAP1"	589	3281	16301	2091	3230	0.0078346	0.088684	0.92438	0.03182	0.074183
"ADCYAP1R1"	17787	17610	10354	15065	608	0.98803	0.9812	0.46599	0.88024	0.0071002
"ADD1"	6199	5192	12577	4470	9313	0.18558	0.1549	0.70255	0.13288	0.39233
"ADD2"	2566	4200	7938	15512	15320	0.057482	0.1207	0.33165	0.89974	0.87923
"ADD3"	3158	17584	9865	14043	4592	0.076697	0.98024	0.43998	0.82246	0.12273
"ADGB"	1893	10343	4677	10297	9992	0.034986	0.45964	0.13808	0.48638	0.43681
"ADH1A"	10474	14354	10745	14618	8108	0.45115	0.80809	0.51336	0.85756	0.31696
"ADH1B"	15006	8102	4257	14693	2630	0.84071	0.32548	0.12263	0.86193	0.054307
"ADH4"	4251	5769	4438	9451	11092	0.11392	0.18672	0.12955	0.43379	0.50727
"ADH5"	3097	6031	7714	847	8988	0.074746	0.2028	0.32014	0.0057969	0.3719
"ADH6"	11824	3365	17341	10694	12236	0.53403	0.091534	0.97258	0.50943	0.62777
"ADH7"	2407	16910	12766	7101	16614	0.051958	0.94579	0.71681	0.27548	0.94823
"ADHFE1"	11095	13951	7173	11694	12620	0.48949	0.78332	0.28902	0.59394	0.67449
"ADI1"	13002	15438	16957	7686	12208	0.64736	0.87065	0.95551	0.3139	0.62496
"ADIG"	8119	17578	14665	10793	8728	0.29761	0.97982	0.84228	0.51521	0.35526
"ADIPOQ"	7957	13872	12057	1322	1179	0.28729	0.77702	0.6548	0.014133	0.016536
"ADIPOR1"	1074	3292	8421	8997	6780	0.01704	0.089194	0.36019	0.40416	0.22443
"ADIPOR2"	16033	9212	10340	12426	11708	0.89963	0.39328	0.46541	0.68682	0.55865
"ADIRF"	10745	9810	5077	13128	13834	0.46795	0.42888	0.15949	0.75313	0.78732
"ADK"	1924	14186	117	1656	15459	0.035838	0.79793	4.4134e-05	0.021541	0.88747
"ADM"	15852	10587	14303	9098	3882	0.88949	0.47271	0.82252	0.41091	0.097108
"ADM2"	9144	17403	8989	16306	4215	0.36419	0.97026	0.39015	0.93516	0.10888
"ADM5"	17765	6374	16954	10904	10838	0.98684	0.22387	0.95534	0.52249	0.48998
"ADNP"	3353	1880	2721	7504	13822	0.083459	0.042182	0.066738	0.30212	0.78675
"ADNP2"	1851	356	5522	11196	16590	0.033564	0.0019815	0.18849	0.54128	0.947
"ADO"	9201	7418	13295	13929	10967	0.36812	0.2865	0.75786	0.81507	0.49807
"ADORA1"	1936	6019	4674	1130	16011	0.036366	0.20181	0.1379	0.010178	0.91759
"ADORA2A"	13053	7088	8786	14561	12094	0.65421	0.26671	0.37867	0.85401	0.6109
"ADORA2B"	2145	5132	11383	6618	15285	0.042802	0.15286	0.58528	0.24315	0.87755
"ADORA3"	14293	9922	7994	6210	13105	0.78683	0.43524	0.33554	0.21254	0.72556
"ADPGK"	3341	15777	5634	7146	13029	0.083123	0.88819	0.19564	0.27797	0.71794
"ADPRH"	6889	14832	7395	10353	7967	0.21638	0.83669	0.30291	0.48965	0.30653
"ADPRHL1"	7303	12163	101	1871	14222	0.24498	0.62879	2.6966e-05	0.026232	0.8166
"ADPRHL2"	6039	10478	1122	4224	9270	0.17869	0.46598	0.015214	0.12325	0.38953
"ADPRM"	7867	8506	4380	5645	7421	0.28101	0.34995	0.12767	0.18172	0.27069
"ADRA1A"	5339	13329	7017	12226	5963	0.15214	0.73536	0.2802	0.66564	0.17473
"ADRA1B"	8836	8913	266	7627	5432	0.34436	0.37565	0.00086918	0.30998	0.15419
"ADRA1D"	10618	17910	7871	16545	14633	0.46036	0.99428	0.32823	0.94595	0.8425
"ADRA2A"	17780	1704	10891	12931	13556	0.98757	0.036061	0.53063	0.73482	0.76563
"ADRA2B"	16684	7146	17510	4191	4915	0.93492	0.27093	0.97913	0.1217	0.13524
"ADRA2C"	3144	312	703	856	2237	0.076303	0.0013078	0.0070994	0.0059925	0.041995
"ADRB1"	6865	5979	1382	1210	316	0.21435	0.19842	0.021895	0.01186	0.0028463
"ADRB2"	1472	8855	17757	7348	2119	0.025061	0.37244	0.98933	0.29278	0.038397
"ADRB3"	16462	5152	1120	17362	5091	0.92219	0.15362	0.015209	0.97863	0.14091
"ADRBK1"	4985	4398	10495	10321	8765	0.13947	0.12854	0.48142	0.4878	0.35714
"ADRBK2"	3501	15449	6755	15948	8060	0.088078	0.8711	0.26244	0.91871	0.31326
"ADRM1"	4104	1110	9472	5027	5765	0.10839	0.018233	0.41742	0.15558	0.16638
"ADSL"	2490	9114	10543	17769	14334	0.054653	0.38686	0.4874	0.99251	0.82394
"ADSS"	14993	6182	11525	7190	15385	0.83952	0.21264	0.60081	0.28203	0.88376
"ADSSL1"	159	4126	12483	17750	11959	0.0012007	0.11806	0.694	0.99206	0.5931
"ADTRP"	3278	578	16988	12123	13557	0.080972	0.0062597	0.95723	0.65167	0.76574
"AEBP1"	17293	7566	10288	5636	6628	0.96517	0.29489	0.46225	0.18114	0.21283
"AEBP2"	13070	11310	14485	13607	12103	0.65563	0.52996	0.83196	0.79262	0.61239
"AEN"	9910	8943	2610	7756	553	0.41468	0.3772	0.062906	0.31951	0.0062981
"AES"	2383	5053	11740	13164	10098	0.051206	0.15056	0.62318	0.75657	0.44372
"AFAP1"	11499	17603	11127	12713	16338	0.51572	0.98088	0.55983	0.71491	0.93502
"AFAP1L1"	8803	6588	17845	16234	12327	0.34185	0.23622	0.99271	0.93163	0.6386
"AFAP1L2"	13133	3295	12017	2182	12184	0.66305	0.089271	0.65015	0.035524	0.62208
"AFF1"	376	16175	14198	680	11047	0.0046701	0.90902	0.81636	0.0035269	0.50423
"AFF2"	1997	11198	1696	13726	11017	0.038066	0.51675	0.03286	0.80144	0.50213
"AFF3"	5587	2439	9953	9875	746	0.16076	0.060548	0.44466	0.46071	0.0093718
"AFF4"	3454	16484	16846	3634	4273	0.086679	0.92442	0.95064	0.097727	0.11116
"AFG3L2"	1857	7337	17593	3077	17965	0.033729	0.28228	0.98245	0.07404	0.99967
"AFM"	2750	9391	1177	12466	1821	0.063244	0.40421	0.016194	0.6911	0.029387
"AFMID"	5305	6701	5207	7824	15333	0.15067	0.24345	0.16875	0.32426	0.88031
"AFP"	11478	16955	7147	14587	4861	0.51408	0.94832	0.28714	0.85538	0.13275
"AFTPH"	16291	2012	10013	8105	15069	0.91231	0.046331	0.44797	0.34418	0.86601
"AGA"	1335	1760	3817	1678	199	0.022296	0.037861	0.10645	0.02187	0.001365
"AGAP1"	17671	4318	690	1676	1890	0.98305	0.12513	0.0069392	0.021825	0.031372
"AGAP2"	14968	2714	9527	7413	16582	0.83811	0.069891	0.42091	0.29694	0.94685
"AGAP3"	17602	17013	1149	1679	13062	0.97975	0.95077	0.015687	0.021875	0.72131
"AGBL1"	15244	676	12315	4627	16291	0.85605	0.0082969	0.67931	0.13933	0.93286
"AGBL2"	3245	5141	13318	16374	9061	0.079895	0.15317	0.75962	0.93864	0.37614
"AGBL3"	14184	9113	4542	2275	14079	0.7775	0.38686	0.1333	0.039641	0.80551
"AGBL4"	7331	8149	16182	9852	4254	0.24684	0.32817	0.91856	0.45896	0.11051
"AGBL5"	15748	10394	11547	1779	14733	0.88404	0.46185	0.60325	0.023875	0.84806
"AGER"	2415	691	2628	2586	5655	0.052236	0.0085776	0.063388	0.052616	0.16214
"AGFG1"	17890	17157	17179	2205	11562	0.99364	0.95858	0.96582	0.036214	0.53681
"AGFG2"	14866	4950	6173	14621	7379	0.83098	0.1468	0.22867	0.85784	0.26761
"AGGF1"	3847	8343	14334	13871	3329	0.099718	0.34007	0.82453	0.81117	0.077511
"AGK"	14481	5219	591	5371	7135	0.80196	0.15595	0.0049595	0.16933	0.25012
"AGL"	14843	6527	14054	13661	12244	0.8295	0.23274	0.80859	0.79729	0.62841
"AGMAT"	9302	9514	10101	7203	14158	0.37457	0.41164	0.45266	0.28285	0.81146
"AGMO"	5920	15109	14882	12820	10534	0.17377	0.85353	0.85422	0.72444	0.47075
"AGO1"	10646	12951	11875	8736	1373	0.46177	0.70358	0.63583	0.38792	0.020085
"AGO2"	15261	11571	6970	9749	3037	0.8568	0.56364	0.27684	0.45252	0.067976
"AGO3"	1454	5190	10866	336	17700	0.02464	0.15486	0.52768	0.00058517	0.9943
"AGO4"	11513	9256	12033	2083	4644	0.51673	0.39572	0.6522	0.031479	0.12461
"AGPAT1"	8434	9044	6750	442	13210	0.3183	0.38297	0.26215	0.0011977	0.73438
"AGPAT2"	15806	6457	10868	17264	3358	0.88722	0.22881	0.52794	0.97426	0.078269
"AGPAT3"	14283	15853	4938	2587	5715	0.78593	0.89226	0.15021	0.052636	0.16452
"AGPAT4"	480	5958	3298	9143	10340	0.0060841	0.19761	0.087799	0.41405	0.45817
"AGPAT5"	10188	5301	6312	15214	26	0.43284	0.15952	0.23727	0.8869	2.17e-06
"AGPAT6"	8514	16516	9904	15078	5989	0.32385	0.92635	0.44191	0.88064	0.17585
"AGPAT9"	14203	17628	8711	8710	7430	0.77918	0.98203	0.37481	0.38647	0.27123
"AGPS"	10935	13571	8783	17799	16638	0.47936	0.75442	0.37857	0.99352	0.94949
"AGR2"	702	292	271	149	2772	0.0098993	0.0010636	0.00090707	3.6778e-05	0.058209
"AGR3"	6508	18047	1803	15124	9585	0.19783	0.99983	0.036631	0.88278	0.41081
"AGRN"	3814	1124	7539	14147	7990	0.098724	0.018477	0.31114	0.82904	0.30815
"AGRP"	9612	9545	13420	15471	17850	0.39499	0.41322	0.76751	0.89804	0.99801
"AGT"	10314	14880	5655	3671	1184	0.44074	0.83921	0.19702	0.099623	0.016584
"AGTPBP1"	6620	8483	14289	13422	8226	0.20237	0.34852	0.82162	0.77718	0.32446
"AGTR1"	10572	3803	4042	11823	15054	0.4572	0.10655	0.11431	0.61124	0.86515
"AGTR2"	680	10698	12129	17719	14723	0.0093614	0.47982	0.66156	0.9911	0.84736
"AGTRAP"	14901	9067	15819	8843	2085	0.83364	0.38392	0.90085	0.39441	0.037419
"AGXT"	14875	12121	17012	6877	3248	0.8317	0.62376	0.95814	0.26112	0.074876
"AGXT2"	9832	12170	8109	8529	6067	0.40915	0.62965	0.34178	0.37411	0.17891
"AHCTF1"	1916	11493	7251	9362	14949	0.035652	0.55478	0.29408	0.42878	0.86044
"AHCY"	10827	17500	6480	15133	15084	0.47367	0.97527	0.24667	0.88306	0.86679
"AHCYL1"	8801	3386	4521	15040	15819	0.34181	0.092007	0.13248	0.879	0.9075
"AHCYL2"	11674	9162	1441	16699	15354	0.52586	0.38994	0.024073	0.95158	0.88181
"AHDC1"	5191	9933	12809	4575	13207	0.14649	0.43596	0.72006	0.13736	0.73417
"AHI1"	11361	14986	17155	8659	11240	0.50618	0.84611	0.96475	0.3822	0.51585
"AHNAK"	490	12260	6502	14252	900	0.006235	0.63979	0.24764	0.83542	0.011754
"AHNAK2"	9565	4052	2470	723	1181	0.392	0.11525	0.058164	0.0040721	0.016546
"AHR"	5058	11845	3502	7611	9049	0.14177	0.59481	0.095407	0.30844	0.37542
"AHRR"	8518	8536	15063	14624	8566	0.32415	0.35231	0.86207	0.85812	0.34557
"AHSA1"	3845	1988	12118	6646	8635	0.099706	0.045305	0.66091	0.2454	0.3494
"AHSA2"	10975	4811	4729	13762	15348	0.48122	0.14231	0.14023	0.80398	0.8814
"AHSG"	3072	15535	14043	6108	3233	0.073989	0.87554	0.80789	0.20434	0.074285
"AHSP"	2565	871	2994	5144	4664	0.057465	0.012683	0.077104	0.16022	0.12536
"AICDA"	15074	8002	16096	15990	14656	0.84469	0.31987	0.91429	0.92055	0.84391
"AIDA"	15486	13191	2071	9049	16294	0.86989	0.72343	0.044905	0.40722	0.93305
"AIF1"	10874	11755	15386	12727	7294	0.47628	0.5838	0.87943	0.71625	0.2612
"AIF1L"	16321	3806	11101	10923	6426	0.91389	0.10658	0.55683	0.52383	0.19934
"AIFM1"	8928	17026	14252	1475	3502	0.34991	0.95147	0.81982	0.017465	0.083425
"AIFM2"	3188	12142	6259	1527	3213	0.077807	0.62577	0.23399	0.018625	0.073756
"AIFM3"	3215	10865	12607	9931	5402	0.078727	0.48875	0.70466	0.46436	0.15315
"AIG1"	1706	2183	4950	13116	12662	0.03026	0.052479	0.15088	0.75236	0.67899
"AIM1"	10447	5143	7758	6808	1251	0.44937	0.15323	0.32222	0.25631	0.017943
"AIM1L"	91	8243	6335	5252	16124	0.00033062	0.33376	0.23892	0.16494	0.92416
"AIM2"	1443	3765	7264	10714	6503	0.024386	0.10516	0.29465	0.51076	0.20435
"AIMP1"	15601	9687	12826	4127	4566	0.87612	0.42171	0.72115	0.11906	0.1217
"AIMP2"	12186	16063	8205	18001	6447	0.55498	0.90266	0.34752	0.99908	0.20078
"AIP"	6782	6103	15543	16495	9483	0.20926	0.20781	0.88799	0.9437	0.40406
"AIPL1"	4520	4258	1608	5811	17677	0.12302	0.12278	0.029593	0.1891	0.9934
"AIRE"	1547	15958	3124	15859	5214	0.026687	0.89724	0.081704	0.91526	0.14589
"AJAP1"	7308	14490	4894	16884	13927	0.24535	0.81699	0.14737	0.95942	0.79338
"AJUBA"	11396	3811	14990	10389	17332	0.50876	0.10674	0.85924	0.49196	0.98148
"AK1"	2221	12870	11502	11956	14701	0.045741	0.69549	0.5978	0.63056	0.84635
"AK2"	14712	5492	8970	12240	14003	0.82072	0.16875	0.3891	0.66649	0.79941
"AK3"	6010	11589	10854	11619	10398	0.17743	0.56504	0.52626	0.58347	0.46172
"AK4"	17640	11618	12827	13682	10932	0.98152	0.5698	0.7213	0.79869	0.49527
"AK5"	1546	13039	11952	4006	17302	0.026672	0.71111	0.64441	0.11409	0.97991
"AK7"	2669	2431	14046	12205	1210	0.060824	0.06041	0.80807	0.66347	0.017119
"AK8"	15906	13637	11773	8366	17030	0.89256	0.75959	0.62667	0.36195	0.96763
"AK9"	12646	11164	8262	7456	6535	0.60245	0.51218	0.35098	0.29975	0.20668
"AKAP1"	10579	3909	1711	3490	5417	0.45766	0.1096	0.033374	0.092227	0.15364
"AKAP10"	13817	3588	2594	1800	5863	0.73908	0.098969	0.062261	0.024319	0.17069
"AKAP11"	11847	1475	5051	3581	8478	0.5355	0.029047	0.15731	0.095381	0.33979
"AKAP12"	265	386	337	605	1895	0.0029975	0.0027196	0.0014609	0.0026618	0.031484
"AKAP13"	359	15141	4481	13980	1773	0.0044477	0.85513	0.13088	0.81867	0.028357
"AKAP14"	15864	17203	14975	12954	16439	0.89001	0.96041	0.8586	0.73696	0.93906
"AKAP2"	4897	6	30	1796	10	0.13628	8.4337e-11	2.2374e-08	0.024213	1.29e-09
"AKAP3"	3314	1267	4250	3434	12789	0.082179	0.02192	0.12247	0.08947	0.68981
"AKAP4"	5521	12299	10666	7102	10069	0.15838	0.64413	0.50392	0.27554	0.44164
"AKAP5"	7838	7799	13061	4629	15364	0.27917	0.30891	0.73913	0.13944	0.88241
"AKAP6"	1439	13531	5946	14401	12296	0.02427	0.75086	0.21433	0.84576	0.63482
"AKAP7"	5341	9528	13003	3512	4758	0.15232	0.41237	0.73438	0.09296	0.12906
"AKAP8"	497	11197	7438	8224	3315	0.0063312	0.51655	0.3054	0.35234	0.077005
"AKAP8L"	11769	15944	9808	7279	3005	0.53138	0.89686	0.43719	0.28792	0.067018
"AKAP9"	1624	6136	15047	8637	10087	0.02863	0.20983	0.86141	0.38035	0.44303
"AKIP1"	10686	15698	9068	5185	8359	0.46419	0.88405	0.39458	0.16221	0.33213
"AKIRIN1"	1482	5292	12352	17521	15803	0.025343	0.15915	0.68274	0.98412	0.90641
"AKIRIN2"	8614	6673	10353	8240	14684	0.33015	0.24202	0.46597	0.35347	0.84531
"AKNA"	12286	17428	8078	14865	17465	0.5608	0.97123	0.33979	0.87012	0.98648
"AKNAD1"	14680	2363	4241	8293	1541	0.81768	0.058261	0.12208	0.35678	0.023202
"AKR1A1"	84	63	27	3870	17884	0.00027428	2.4028e-06	1.0738e-08	0.10767	0.99862
"AKR1B1"	9898	11430	6949	3281	9479	0.41384	0.54718	0.27573	0.082998	0.40379
"AKR1B10"	16021	12317	10438	10409	3058	0.89916	0.64551	0.47522	0.49385	0.068563
"AKR1B15"	10691	17934	9401	10050	11223	0.46454	0.99526	0.41353	0.47133	0.51497
"AKR1C2"	13084	15419	6681	4103	495	0.6577	0.86904	0.25806	0.11801	0.0053555
"AKR1C3"	3438	4296	3019	17638	129	0.08618	0.12412	0.078092	0.98847	0.00055769
"AKR1C4"	5001	12244	10909	5594	11192	0.14018	0.63729	0.53325	0.1792	0.51337
"AKR1D1"	6991	6613	835	5712	16857	0.22315	0.23826	0.0096885	0.18508	0.96041
"AKR1E2"	17651	15543	4608	3885	10509	0.98211	0.87584	0.13569	0.10842	0.46912
"AKR7A2"	7548	17362	16656	10317	4133	0.26106	0.96819	0.94116	0.48769	0.10624
"AKR7A3"	3004	14417	13972	8911	4243	0.071466	0.81269	0.80346	0.39856	0.10991
"AKT1"	13294	17929	8835	17754	11099	0.68176	0.99498	0.38123	0.99212	0.50745
"AKT1S1"	13814	16288	16753	7338	17380	0.73871	0.91482	0.9461	0.29206	0.98328
"AKT2"	1414	51	522	123	13363	0.023793	6.2867e-07	0.0040661	1.346e-05	0.74895
"AKT3"	3237	11849	6683	4728	3869	0.079553	0.59518	0.25813	0.14388	0.096678
"AKTIP"	2932	17321	7586	14498	9775	0.06899	0.96551	0.31328	0.85062	0.42269
"ALAD"	13641	962	1433	12049	15952	0.71985	0.014872	0.023625	0.6428	0.91477
"ALAS1"	9818	10480	7421	2796	4898	0.40837	0.46605	0.30439	0.061964	0.13449
"ALAS2"	15451	310	546	1159	17953	0.86784	0.0012448	0.0043208	0.010925	0.99947
"ALB"	5348	3223	8174	9819	1789	0.15244	0.086454	0.34573	0.45629	0.028598
"ALCAM"	9737	3704	11683	10373	3316	0.40328	0.10271	0.61755	0.49084	0.077042
"ALDH16A1"	5862	8749	10270	5934	10375	0.17142	0.36653	0.46145	0.19504	0.46057
"ALDH18A1"	5008	7952	10553	4699	11395	0.14034	0.31693	0.48843	0.14238	0.52474
"ALDH1A1"	9207	12451	10781	7308	6803	0.36862	0.65786	0.5188	0.2904	0.22597
"ALDH1A2"	8195	2506	10685	1627	3283	0.30179	0.063344	0.50659	0.020978	0.075837
"ALDH1A3"	7777	3746	425	3765	17573	0.27523	0.1044	0.002477	0.10388	0.99006
"ALDH1B1"	5634	504	3983	1294	7972	0.16254	0.0047697	0.11225	0.013704	0.30708
"ALDH1L1"	14611	16132	10760	9760	7961	0.81185	0.90655	0.51615	0.45321	0.30599
"ALDH1L2"	10220	3695	857	2006	7693	0.43506	0.10233	0.010128	0.029307	0.28836
"ALDH2"	15189	11901	13803	12982	4003	0.852	0.60185	0.79288	0.74006	0.10118
"ALDH3A1"	12289	5852	7339	11438	3583	0.5611	0.19122	0.29967	0.55621	0.085876
"ALDH3A2"	17020	13409	11661	10308	12331	0.95176	0.74238	0.6153	0.48712	0.63889
"ALDH3B2"	3348	6736	3288	2873	16732	0.083343	0.2451	0.087568	0.065673	0.95419
"ALDH4A1"	2547	1742	8267	3935	12962	0.056753	0.037419	0.35134	0.11099	0.71061
"ALDH5A1"	5737	9427	1105	3843	1720	0.1662	0.40601	0.01501	0.10679	0.026907
"ALDH6A1"	5825	829	15674	7829	16553	0.1701	0.011907	0.89438	0.32449	0.94535
"ALDH7A1"	4568	8251	11221	5965	9204	0.12455	0.33442	0.56864	0.19622	0.38507
"ALDH8A1"	17433	2594	2169	12438	14100	0.97155	0.066257	0.048353	0.68817	0.807
"ALDH9A1"	2038	4887	13652	13680	7305	0.039132	0.14467	0.78331	0.79863	0.2621
"ALDOA"	1387	11814	9375	6917	16560	0.023288	0.59176	0.41186	0.26346	0.94573
"ALDOB"	5759	7230	17322	14446	18024	0.16705	0.27581	0.97157	0.84818	0.99998
"ALDOC"	13496	6027	766	3129	1486	0.70546	0.20235	0.008596	0.0763	0.022107
"ALG1"	6008	8008	7014	13338	10268	0.17741	0.32041	0.28002	0.77047	0.45328
"ALG10B"	263	9029	826	13392	7983	0.0029724	0.3823	0.0095716	0.77483	0.30777
"ALG11"	15998	2477	7577	9440	3509	0.8979	0.062074	0.31275	0.43304	0.083583
"ALG12"	8709	3721	6419	8292	6089	0.33602	0.10336	0.24388	0.35676	0.17941
"ALG13"	11016	10714	13728	17555	7124	0.48415	0.4806	0.78852	0.98533	0.24946
"ALG14"	6045	17655	7416	6659	10731	0.17885	0.98368	0.30419	0.24647	0.48361
"ALG2"	8645	11922	5983	16965	15266	0.33203	0.60488	0.21669	0.96278	0.87647
"ALG3"	3236	6358	15169	10249	17561	0.079514	0.22261	0.86812	0.48365	0.98966
"ALG5"	10276	1005	1839	691	9845	0.43881	0.016155	0.037693	0.0036926	0.42706
"ALG6"	14370	11294	15555	7366	4780	0.79232	0.52834	0.88837	0.29372	0.12961
"ALG8"	12673	13393	17667	15998	11482	0.60527	0.74091	0.98552	0.92078	0.52965
"ALG9"	3079	6599	15984	15735	369	0.074188	0.23719	0.90919	0.91045	0.0036205
"ALK"	5172	8625	6831	12902	16199	0.14584	0.35823	0.26815	0.73249	0.92845
"ALKBH1"	14745	13422	2687	13777	5111	0.82342	0.7434	0.065674	0.80484	0.14164
"ALKBH2"	733	12859	16575	8680	17996	0.01041	0.69477	0.9374	0.38438	0.99991
"ALKBH3"	6329	10486	7932	14233	14843	0.19093	0.4664	0.33126	0.83451	0.85499
"ALKBH4"	1517	11716	16172	9657	11024	0.026136	0.5798	0.91801	0.44576	0.50278
"ALKBH5"	17839	11505	17613	12511	16446	0.99079	0.55598	0.98342	0.69539	0.93928
"ALKBH6"	17299	7634	8873	12354	16575	0.96554	0.29918	0.38385	0.6789	0.94667
"ALKBH7"	14034	4644	14646	17927	2862	0.76169	0.13673	0.8413	0.99693	0.061638
"ALKBH8"	6458	10127	806	2152	13887	0.19608	0.44741	0.0092369	0.034221	0.79077
"ALLC"	9955	5518	2457	6993	5486	0.41719	0.1706	0.057707	0.26847	0.15622
"ALMS1"	1646	17248	16894	6569	3724	0.029102	0.96237	0.95275	0.23966	0.091704
"ALOX12"	11969	7122	3112	4715	12810	0.54234	0.26924	0.081267	0.14328	0.69188
"ALOX12B"	3485	12003	5309	4736	3807	0.087542	0.61259	0.17642	0.14417	0.094654
"ALOX15"	15902	10951	16976	14430	7218	0.89228	0.49281	0.95645	0.84742	0.25614
"ALOX15B"	835	11445	12132	7951	14878	0.012576	0.54936	0.66181	0.33212	0.85708
"ALOX5"	1622	958	1401	13879	6097	0.028605	0.014761	0.022379	0.81183	0.17988
"ALOX5AP"	13884	9378	11429	12344	2951	0.74585	0.40344	0.59071	0.67791	0.064801
"ALOXE3"	10705	838	9693	17550	8997	0.46532	0.012024	0.4307	0.9852	0.37234
"ALPI"	600	16970	9854	4289	371	0.0080722	0.94895	0.43953	0.12583	0.003628
"ALPK1"	5531	3641	14454	15588	10283	0.1589	0.10039	0.8307	0.90348	0.45434
"ALPK2"	3579	2648	584	7356	9737	0.090975	0.067777	0.0048339	0.29304	0.42036
"ALPK3"	1288	5737	2375	16786	6158	0.02134	0.18505	0.054847	0.9555	0.18219
"ALPL"	3692	7132	7553	13998	4030	0.094385	0.26987	0.31182	0.81942	0.10192
"ALPP"	16595	3174	8659	4655	11907	0.93014	0.085224	0.37211	0.14039	0.58726
"ALPPL2"	5687	11405	1898	13112	16913	0.16429	0.54334	0.039459	0.75192	0.96304
"ALS2"	3210	16771	7551	3195	17609	0.078548	0.93901	0.3117	0.078946	0.99138
"ALS2CL"	1758	9988	17094	7975	1297	0.031197	0.43937	0.96192	0.33369	0.018734
"ALS2CR11"	3784	2001	12174	15884	17959	0.097471	0.045731	0.66578	0.91632	0.9996
"ALS2CR12"	297	4759	3947	8089	2104	0.0035619	0.14047	0.11086	0.34286	0.037956
"ALX1"	4346	8863	4124	5857	8673	0.11707	0.37288	0.11747	0.19165	0.3512
"ALX3"	12916	3849	10801	15665	16631	0.63531	0.10779	0.52098	0.90737	0.949
"ALX4"	3943	2603	1341	18053	710	0.10341	0.06653	0.020132	1	0.0087296
"ALYREF"	15390	10327	9145	17189	15471	0.86449	0.45879	0.39871	0.97145	0.88829
"AMACR"	2610	1445	7793	14093	13273	0.058929	0.027604	0.32414	0.82516	0.74057
"AMBN"	3371	12614	12363	14844	11770	0.083916	0.67353	0.68384	0.86903	0.5679
"AMBP"	9499	4917	6876	3494	5415	0.38751	0.14552	0.27119	0.092329	0.15359
"AMBRA1"	2586	1392	652	2119	1707	0.058193	0.026134	0.006263	0.033096	0.026754
